Part,Descr,Qty,Location
,"CAP, 100PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 120PF",100,RF FILTERS PENCIL BOX
,"CAP, 150PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 220PF, 500V",100,RF FILTERS PENCIL BOX
,"CAP, 330PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 470PF, 500V, C0G",100,RF FILTERS PENCIL BOX
,"CAP, 560PF, 500V",50,RF FILTERS PENCIL BOX
,"CAP, 680PF, 100V",10,RF FILTERS PENCIL BOX
,"CRYSTAL, 27 MHz",2,RF PARTS SHOEBOX
,"CRYSTAL, 4.433610 MHz",10,RF PARTS SHOEBOX
,"IC, AUDIO AMP, LM380N/NOPB",2,RF PARTS SHOEBOX
,"IC, AUDIO AMP, LM386N-1/NOPB",2,RF PARTS SHOEBOX
,"IC, CLK GEN. SI5351A-804486-GT",10,RF PARTS SHOEBOX
,"IC, CLK GEN. SI5351A-807321-GT",10,RF PARTS SHOEBOX
,"IC, HC40530652",4,RF PARTS SHOEBOX
,"IC, I2C POT, MCP4442-104E/ST",4,RF PARTS SHOEBOX
,"IC, RADIO RX, SI4825-A10-CSR",2,RF PARTS SHOEBOX
,"IC, SA612AD/01,118",4,RF PARTS SHOEBOX
,"IC, SA612AD/01.112",1,RF PARTS SHOEBOX
,"IC, SN74HC4066DR",10,RF PARTS SHOEBOX
,"IC, VIDEO AMP, NE592D8R26",2,RF PARTS SHOEBOX
,"IC, VREG, MC78L09ABPRAG",2,RF PARTS SHOEBOX
,"IND, 0.8UH",10,RF FILTERS PENCIL BOX
,"IND, 1.0UH",10,RF FILTERS PENCIL BOX
,"IND, 1.2UH",10,RF FILTERS PENCIL BOX
,"IND, 1.5UH",10,RF FILTERS PENCIL BOX
,"IND, 1.8UH",10,RF FILTERS PENCIL BOX
,"IND, 2.2UH",10,RF FILTERS PENCIL BOX
,"IND, 3.3UH",10,RF FILTERS PENCIL BOX
,"MIXER, ADE-1",4,RF PARTS SHOEBOX
,"TOROID, T37-2",25,RF FILTERS PENCIL BOX
,"TOROID, T37-6",,RF FILTERS PENCIL BOX
,"TRANS, 2SC5551AF-TD-E",2,RF PARTS SHOEBOX
,"TRANS, MOSFET, BS170",25,RF PARTS SHOEBOX
,"TRANS, MOSFET, BS270D74Z",10,RF PARTS SHOEBOX
,"TRANS, MOSFET, IRF510SPBF",10,RF PARTS SHOEBOX
