Part,Descr,Qty,Location
,"CAP, 100PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 120PF",100,RF FILTERS PENCIL BOX
,"CAP, 150PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 220PF, 500V",100,RF FILTERS PENCIL BOX
,"CAP, 330PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 470PF, 500V, C0G",100,RF FILTERS PENCIL BOX
,"CAP, 560PF, 500V",50,RF FILTERS PENCIL BOX
,"CAP, 680PF, 100V",10,RF FILTERS PENCIL BOX
,"IND, 0.8UH",10,RF FILTERS PENCIL BOX
,"IND, 1.0UH",10,RF FILTERS PENCIL BOX
,"IND, 1.2UH",10,RF FILTERS PENCIL BOX
,"IND, 1.5UH",10,RF FILTERS PENCIL BOX
,"IND, 1.8UH",10,RF FILTERS PENCIL BOX
,"IND, 2.2UH",10,RF FILTERS PENCIL BOX
,"IND, 3.3UH",10,RF FILTERS PENCIL BOX
,"TOROID, T37-2",25,RF FILTERS PENCIL BOX
,"TOROID, T37-6",25,RF FILTERS PENCIL BOX
,,,RF PARTS SHOEBOX
