Part,Descr,Qty,Location
,"CAP, 100PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 120PF",100,RF FILTERS PENCIL BOX
,"CAP, 150PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 220PF, 500V",100,RF FILTERS PENCIL BOX
,"CAP, 330PF, 500V, NPO",100,RF FILTERS PENCIL BOX
,"CAP, 470PF, 500V, C0G",100,RF FILTERS PENCIL BOX
,"CAP, 560PF, 500V",50,RF FILTERS PENCIL BOX
,"CAP, 680PF, 100V",10,RF FILTERS PENCIL BOX
,"CRYSTAL, 27 MHz",2,
,"CRYSTAL, 4.433610 MHz",10,
,"IC, AUDIO AMP, LM380N/NOPB",2,
,"IC, AUDIO AMP, LM386N-1/NOPB",2,
,"IC, CLK GEN. SI5351A-804486-GT",10,
,"IC, CLK GEN. SI5351A-807321-GT",10,
,"IC, HC40530652",4,
,"IC, I2C POT, MCP4442-104E/ST",4,
,"IC, RADIO RX, SI4825-A10-CSR",2,
,"IC, SA612AD/01-T",4,
,"IC, SA612AD/01.112",1,
,"IC, SN74HC4066DR",10,
,"IC, VIDEO AMP, NE592D8R26",2,
,"IC, VREG, MC78L09ABPRAG",2,
,"IND, 0.8UH",10,RF FILTERS PENCIL BOX
,"IND, 1.0UH",10,RF FILTERS PENCIL BOX
,"IND, 1.2UH",10,RF FILTERS PENCIL BOX
,"IND, 1.5UH",10,RF FILTERS PENCIL BOX
,"IND, 1.8UH",10,RF FILTERS PENCIL BOX
,"IND, 2.2UH",10,RF FILTERS PENCIL BOX
,"IND, 3.3UH",10,RF FILTERS PENCIL BOX
,"MIXER, ADE-1",4,
,"TOROID, T37-2",25,RF FILTERS PENCIL BOX
,"TOROID, T37-6",25,RF FILTERS PENCIL BOX
,"TRANS, 2SC5551AF-TD-E",2,RF PARTS SHOEBOX
,"TRANS, MOSFET, BS170",25,
,"TRANS, MOSFET, BS270D74Z",10,
,"TRANS, MOSFET, IRF510SPBF",10,
