"Find","Qty","Ref Des","Part Number"
"1","1","B6","Header, Vert, 2x3"
"2","1","B7","[https://www.mouser.com/datasheet/2/222/KMDGX-334716.pdf PS2_DIN6]"
"3","4","C1, C2, C6, C8","[https://www.mouser.com/ProductDetail/75-1C10Z5U104M050B 0.1uF]"
"4","2","C3, C5","[https://www.mouser.com/ProductDetail/140-REA470M1CBK0511P 47uF]"
"5","2","C4, C7","[https://www.mouser.com/ProductDetail/TDK/FG18X7R1H473KNT06?qs=qf2ddTMq67Ua7q%2FdN4IhqA%3D%3D 47nF]"
"6","1","D1","[https://www.mouser.com/ProductDetail/583-1N5822-T 1N5288]"
"7","1","D2","[https://www.mouser.com/ProductDetail/863-MBR0530T1G MBR0520T1H]"
"8","1","H1","Header, Vert, 2x2"
"9","1","H2","Header, Vert, 1x2"
"10","1","J1","Header, Vert, 2x10"
"11","1","J2","[https://www.mouser.com/datasheet/2/123/English_634_Ordering_Guide-1830723.pdf CONN, DB15HD, BLUE (VGA)]"
"12","1","J3","Header, Vert, 2x8"
"13","1","J4","[https://www.mouser.com/datasheet/2/670/sj1_352xn-1779157.pdf AudioJack3]"
"14","1","J5","[https://www.mouser.com/datasheet/2/670/uj2_bh_th-1779177.pdf USB-B]"
"15","1","J8","Header, Rt Angle, 1x4"
"16","2","J9, J10","Socket, Female. 1x20"
"17","4","MTG1, MTG2, MTG3, MTG4","MTG_HOLE"
"18","6","R1, R2, R10, R11, R13, R14","2.2K"
"19","2","R3, R4","[https://www.mouser.com/ProductDetail/Ohmite/OJ2715E-R52?qs=AkUtuiJmyfl8miHDMWB4Gg%3D%3D 270]"
"20","1","R5","[https://www.mouser.com/ProductDetail/Xicon/299-360-RC?qs=4SEauRHMWrgg5PAiO238Jg%3D%3D 390]"
"21","2","R6, R8","[https://www.mouser.com/ProductDetail/Ohmite/OJ4705E-R52?qs=AkUtuiJmyfnsNaojPyuOog%3D%3D 47]"
"22","1","R7","[https://www.mouser.com/ProductDetail/Xicon/299-750-RC?qs=r3p0CtoijEudY32yxHjb0Q%3D%3D 820]"
"23","2","R9, R12","[https://www.mouser.com/ProductDetail/Xicon/299-1K-RC?qs=LFVzBv9lGv703mrPrUE94Q%3D%3D 1K]"
"24","2","R15, R16","[https://www.mouser.com/ProductDetail/Xicon/299-10K-AP-RC?qs=prMBRl6N7VTb%2FbWyGMcQ7w%3D%3D 10K]"
"25","1","SD1","[https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/gmc02008xhr.pdf Conn, SD Card]"
"26","1","TEST1","COUPON"
"27","1","U1","[https://www.adafruit.com/product/4864 RPi-PICO]"
"28","1","U2","[https://www.mouser.com/datasheet/2/268/20001952C-1129816.pdf MCP23017_SP]"
"29","1","U3","[https://www.mouser.com/ProductDetail/595-TXS0104EDR TXS0104]"
